any	brain	heart
chr1|158265467|158268046	0.6650916560883	0.168267838535523	0.127035540141321
chr3|76465722|76469421	0.704413492406521	0.312391995361817	0.0771872464003937
chr9|13697970|13700760	0.801438449513678	0.532118998794678	0.0672900543528105
chr1|75288287|75291172	0.859834557485659	0.63836575874755	0.0728634632790264
chr1|13003747|13006556	0.770882201334635	0.469466331030404	0.0549491457173744
chr13|56768879|56771714	0.749133308689022	0.446770044359416	0.059378295315163
chr12|79610948|79615810	0.748054623227428	0.117255217123429	0.433700180958575
chr11|32008837|32012277	0.786062637535295	0.484344472135987	0.0986754834825191
chr10|80565497|80568178	0.624385039661605	0.128131954876691	0.107256847995075
chr4|24216914|24220803	0.821809429012474	0.576780723125509	0.0703680376471833
chr2|166019657|166023462	0.794625170031022	0.48514925136775	0.135874289029361
chr2|30685857|30689137	0.823758503910353	0.564914615837691	0.11171150475584
chr1|157936874|157941610	0.78255784170948	0.423350194545334	0.0702318836030331
chr2|168693119|168695892	0.803279676949144	0.510643423258517	0.093692282187688
chr13|12502078|12504879	0.792255584132546	0.513842072423015	0.0732088944826758
chr4|107143150|107146021	0.689057330561484	0.296488296101826	0.0748410261135799
chr11|111892672|111895416	0.731304230068414	0.382342616215781	0.0773220269528568
chr18|55145238|55148103	0.877810697050779	0.716175439447322	0.122387348480883
chrX|99566578|99569308	0.793083812802366	0.491344618298984	0.13260994231818
chr4|106852966|106857441	0.88517739493796	0.682734140062727	0.103284418930694
chr18|60668786|60671697	0.733218586310583	0.309204632466132	0.133413316822448
chr17|4038923|4041381	0.879383813851038	0.694251965811542	0.0658222611592256
chr5|115571518|115574030	0.597612614579859	0.0760443685347819	0.162205417987937
chrX|53210549|53213376	0.654479936414567	0.133515331680885	0.17226598512544
chr3|88540941|88543473	0.697572320653954	0.330745899123917	0.0920163507351901
chr2|30737017|30739571	0.787104749716863	0.495202851045353	0.0716500705018018
chrX|160165154|160167910	0.710188077582831	0.350516833722983	0.0838273187545548
chr14|7854365|7857420	0.669085988376171	0.23326109232821	0.0842011170012843
chr9|120601909|120604533	0.783045951052518	0.280959741450027	0.316596222936831
chr2|132426454|132429102	0.912431512055775	0.813241919461117	0.0520699161703395
chr12|52380796|52383815	0.696442377281298	0.201779353610118	0.104605348585044
chr5|99272413|99275239	0.900588838883373	0.761926463930501	0.0575375455934769
chr13|28632437|28634958	0.712769718863035	0.341190355973621	0.0785383747004285
chr3|98092572|98095417	0.63703493759373	0.165833011424218	0.137718259622105
chr7|135137921|135140618	0.691529862005978	0.29758689730896	0.0834012627356169
chr13|34805275|34807841	0.731844513481105	0.401854643380526	0.070801317315017
chr19|26869273|26871934	0.693705726280902	0.234064697630664	0.185751504550364
chr12|79795794|79798372	0.63258709944607	0.126639216214327	0.147973560751741
chr8|34868749|34872970	0.765257812197222	0.442215379645868	0.0885533769001617
chr9|10445955|10448528	0.649694764946323	0.233303269714688	0.0776976997335213
chr6|114802640|114805326	0.657012839653745	0.193904923219007	0.17180766094774
chr19|46547123|46549693	0.687826797725555	0.302741357520639	0.0712503509663662
chr8|116163758|116166268	0.704169213375365	0.32441321862115	0.0698316235482964
chr2|170836029|170839441	0.850391418302689	0.634850175539096	0.0832509488842497
chr9|45625033|45628875	0.787601403253631	0.494806078932971	0.0890886946988917
chr13|39876693|39879433	0.998379768324209	0.995440615367405	0.0252477426066969
chr6|125159970|125162476	0.660350559771237	0.0195202832654401	0.24753877202667
chr18|69546507|69549364	0.672100527785717	0.252435903601944	0.112230781786411
chr12|99518009|99520804	0.749563288416698	0.43281695636582	0.110768706728714
chr6|127141188|127145234	0.63493016253684	0.15840687711253	0.135390900088121
chr11|116660002|116662901	0.702760894008137	0.189486453747971	0.28294357884111
chrX|22897289|22900007	0.636135046275762	0.204043551749913	0.0780363799675625
chr3|51907571|51910645	0.800986960124704	0.512237189795561	0.157524885167394
chr7|6850507|6853396	0.745646312911531	0.404692717473578	0.0780970096223324
chr7|76437642|76440363	0.772714176921972	0.490259145357789	0.074007665237836
chrX|101985615|101988142	0.812782050178394	0.593954506405086	0.0560188862565041
chr4|132032113|132036152	0.732495799796068	0.378691217733235	0.0876362700254831
chr7|134677970|134680502	0.752207895567051	0.393418141424433	0.096111366645211
chr15|30511450|30513962	0.748316422172833	0.411065453862298	0.0719669913105348
chr8|120128701|120131274	0.64886477948779	0.234211418939555	0.0871155570475659
chr9|119630822|119635761	0.785904474881306	0.101146365616116	0.55351933041083
chr6|50354039|50357303	0.649268657645895	0.10953767824164	0.23510738620569
chr18|5185222|5188225	0.645539578556514	0.0985460144163376	0.2315745957666
chr13|68571134|68575350	0.718224165912789	0.0525496157445653	0.431468344847164
chr7|80118294|80122263	0.678058928328798	0.0244588900330561	0.387841764515893
chr6|39541755|39546349	0.856149491240465	0.549947785628768	0.248520364069543
chr4|147895100|147899927	0.839266430027253	0.00329060271556251	0.736259747267016
chr16|32852044|32856284	0.730140894771167	0.167847692409517	0.344080365645672
chr9|119423663|119427931	0.814261850088707	0.045282152699149	0.633626248450641
chr6|145455263|145460084	0.708058631978843	0.0395364206231806	0.42034559890604
chr18|65514203|65517793	0.795372526912459	0.0535657571120956	0.59399969069726
chr1|165660878|165664896	0.74062127958337	0.21862363792388	0.260495049527225
chr13|63257770|63262536	0.773925703979203	0.134466763539985	0.490928918721893
chr11|98901653|98906641	0.670304395590965	0.203062488197219	0.150321268097586
chr2|84517965|84520803	0.642319783585693	0.0515432423493995	0.298424035628179
chr6|99099326|99104123	0.674159247784549	0.152767744817341	0.174110764926644
chr18|61348779|61352228	0.663215692035163	0.180463348169894	0.189091706242947
chr8|78740514|78744323	0.673220026178543	0.0893821029483467	0.244001597225031
chr9|41071632|41074867	0.642302846151549	0.114249732960379	0.213169629514721
chr7|123096502|123100245	0.831894905420045	0.446710688720562	0.342867267894056
chr5|137075354|137080308	0.688923077230881	0.0806542430002442	0.336396349332561
chr2|33841463|33845838	0.654460876994036	0.124769787157848	0.217555414748787
chr17|28012310|28017600	0.735576067046661	0.0616333617062168	0.44487330463276
chr6|114880174|114885201	0.939567941527124	0.829533633863415	0.141794467036239
chr1|75405116|75409810	0.73016927201322	0.0399203923950293	0.491259124574855
chr4|155132516|155137046	0.717419289165979	0.206497384325297	0.25951057070929
chr17|27594427|27598344	0.750619015370867	0.0415149093170161	0.509530605135437
chr2|26569870|26574885	0.760793480996966	0.249538875295302	0.350934542744308
chr11|54879158|54884157	0.708237758877167	0.0358422785930284	0.422695829135728
chr4|57536131|57540163	0.683923631810578	0.164814161073948	0.253920485180847
chr7|130653200|130658297	0.720218253383211	0.00412120368734991	0.486769827570755
chr2|31004939|31008077	0.644807010322468	0.0600676172697956	0.250717294334649
chr14|7823897|7828231	0.71830187117413	0.236566871261972	0.260924931289927
chr12|80364313|80369122	0.790853179859354	0.0841550597681523	0.553792403160839
chr2|150774191|150777356	0.625825318793834	0.0789964591161488	0.208883695666479
chr8|80810138|80815170	0.699968502329786	0.145086253111892	0.293774213445946
chr12|100125104|100130144	0.658599243038744	0.159359287211811	0.178091405251581
chr1|89119060|89123985	0.710172064807198	0.110243730291359	0.347479890192336
chr17|30548540|30552550	0.691929852776885	0.235129904904448	0.16190473588384
chr3|121735097|121737629	0.752788829067423	0.0211991906165365	0.525417406092927
chr9|72626418|72630417	0.707459217886206	0.0338025995343072	0.447843670300573
chr8|125388008|125392139	0.687143569418414	0.203568747746463	0.213140823337686
chr11|52560175|52562804	0.674419721701072	0.0424322321840623	0.366770769138842
chr18|39229300|39231539	0.658811382676074	0.0538165791121906	0.356602501107137
chr7|109706812|109711678	0.666280834032483	0.110103129154475	0.247568418793545
chr10|81151103|81153882	0.644225347965777	0.161924283901368	0.123832514694669
chr2|72268472|72270771	0.642437748325342	0.0456807885139115	0.326460558075251
chr19|53411035|53413469	0.793836687398886	0.444603024323274	0.127475165345452
chr2|103598117|103602554	0.681446864541232	0.212372342632143	0.17055840620791
chr9|77999016|78002592	0.667220111387248	0.113167376945985	0.289230584445796
chr2|156813201|156816143	0.727539727393473	0.32431800539939	0.123033395674063
chr2|58530293|58535394	0.914862064031326	0.707984724023857	0.347402776421182
chr1|168306708|168311711	0.8851253465583	0.675714616099291	0.0731713044019808
chr5|101966725|101970386	0.616854025898621	0.103500500434175	0.143451107361429
chr16|58451070|58456120	0.702097335691346	0.11146999888055	0.299108348639453
chr9|21556730|21559920	0.643313589929559	0.12053697634956	0.20874649022558
chr1|31101599|31104444	0.64162404658666	0.100796243797987	0.227486905823802
chr19|10659775|10663888	0.643203258263334	0.177087633630834	0.130405055711573
chr10|122004930|122009983	0.744691673293686	0.300034603411454	0.228771046243531
chr1|68779329|68782031	0.63309428958073	0.190934777891006	0.0843591105103872
chr7|34265155|34269793	0.672106568914061	0.0414674602068852	0.318549411496172
chr2|45053671|45058470	0.672422518333186	0.136755636223075	0.203597093679442
chr5|107047850|107052758	0.808998398198857	0.0286228466218074	0.647079059143948
chr10|69642709|69646964	0.690552910179638	0.242859530695668	0.18131083601337
chr12|79968630|79971892	0.7042461550718	0.178059625770691	0.207640436106066
chr3|122032210|122035024	0.633105076170236	0.119244852207259	0.145947694596774
chr16|34330312|34333070	0.673672514798553	0.146064121255442	0.162424361709304
chr3|126657795|126662296	0.718881167956255	0.0665537290518971	0.43727366742242
chr16|37892144|37895218	0.681740815794254	0.071348855401211	0.332770850230398
chr6|88783316|88786529	0.856839617155972	0.0169253503232344	0.744037771162548
chr14|79534452|79537161	0.603832202745991	0.043137297465844	0.169677970205051
chr11|35281923|35284658	0.628231052921981	0.126653656936436	0.1489737918009
chr11|103049822|103053302	0.720080646317303	0.0177602642183754	0.469657896158539
chr11|98952509|98957085	0.720733375636168	0.221313214790121	0.243248820296844
chr6|50336190|50338926	0.639583881628928	0.154785589678186	0.163284558729599
chr8|11356668|11359383	0.704253601070186	0.0164035563227097	0.446482226124479
chr10|77482892|77485637	0.628367186118825	0.0335642862543268	0.278942515894267
chr1|127754802|127759066	0.639368574778634	0.164412887519069	0.143954366768001
chr8|89992683|89995450	0.59882831402207	0.0664462282111532	0.177102461286481
chr14|64809181|64812043	0.704399859648445	0.0977942551385589	0.400048425885194
chr1|136511092|136513808	0.633125060075286	0.146708830624773	0.152700631235816
chr15|64022867|64025936	0.711693558758998	0.278221464357671	0.1773042611256
chr15|67118855|67123088	0.6538583354937	0.151502657196487	0.177200361916053
chr13|51752292|51754902	0.668339717506504	0.179888280837608	0.182835897439032
chr2|60746572|60749334	0.729264857098571	0.0143254101686202	0.492535860650113
chr19|5721878|5724004	0.622900556460293	0.174093793636649	0.0995243179049203
chr7|19735549|19738151	0.643903699779717	0.199174654914538	0.0876328503018365
chr6|128009179|128013987	0.673723507976883	0.16591185957943	0.211009639359168
chr7|71530428|71532494	0.615097549060655	0.0938183199994079	0.104732470334078
chr17|65915316|65917397	0.675163813895846	0.142824189653827	0.27494164003192
chr1|190776438|190779151	0.635656315014486	0.200578707857154	0.079432538155831
chr12|86257900|86260479	0.633037302763688	0.197182021815482	0.0785186976894077
chr6|134535847|134538715	0.658763341190366	0.245001508234134	0.0856440361775802
chr12|54186137|54188882	0.705708233244481	0.293175612522303	0.09768115750464
chr1|79881595|79884435	0.638150672278436	0.203838236296202	0.0803076001716665
chr11|60862560|60864611	0.623816299317129	0.147467530616302	0.138185025941312
chr18|65374642|65377439	0.664926114758856	0.169266367135578	0.214575746241679
chr6|71751718|71754482	0.67378121716537	0.221733690299809	0.149684345959303
chr10|69795484|69798183	0.651284144095825	0.113182034939182	0.266226631261211
chr10|86340641|86343645	0.760002419385571	0.00118835996436198	0.569769718533574
chr16|44541177|44543979	0.711181279711134	0.338237183649347	0.0905434525851193
chr10|77205097|77207832	0.684814571771515	0.182479729689986	0.222167984119819
chr13|17289935|17292766	0.649342471644626	0.202596305785664	0.0750025508220472
chr1|182106419|182110452	0.650610543792141	0.172456454265602	0.160693387288324
chrX|167182657|167185039	0.620209769299041	0.146731630372666	0.0907624313667609
chr11|77409123|77411591	0.606214220853668	0.0883496470049346	0.143022279757817
chr1|183168602|183171015	0.654365545419386	0.231543312778631	0.08894959928486
chr8|34752236|34754744	0.668800621353925	0.106872823677687	0.301017466451268
chr15|84234353|84236560	0.613637680140512	0.034595364690985	0.224731845385982
chr7|114087409|114090150	0.74590229123973	0.354856989318347	0.171039988233905
chr11|116055970|116058839	0.660661625135704	0.218217934174825	0.138335326677627
chr16|33739535|33742346	0.613242449446989	0.158238987472005	0.0962065457441446
chr1|155085609|155088317	0.720839787708341	0.328762461841479	0.116168869191084
chr6|94387009|94391825	0.723562805665961	0.133568316072625	0.381937417834866
chr19|55331387|55333148	0.622657297713832	0.186899605630475	0.0879586574615669
chr5|145151334|145154120	0.617915319074833	0.142534044565185	0.10876659582567
chr7|116210747|116213509	0.704634098924284	0.344405904267894	0.0876051474935461
chr8|121357599|121361717	0.683471329409662	0.061433439537457	0.249916372930408
chr14|21311277|21312930	0.609895885422409	0.140353035479268	0.0861218889793179
chr8|13203609|13206007	0.625180851327781	0.175184093358687	0.0975092462232756
